AtletaID,ClubeID
99903,263
99915,263
99918,284
99959,303
100065,262
100132,284
100648,303
100651,277
100652,277
100695,275
100742,284
100762,276
100763,276
100800,277
100839,284
100840,284
100842,284
100843,284
